genres,app_name,release_date,id,precios
['Indie'],Crashed Lander Demo,2015-02-12,350230,0
"['Action', 'Casual', 'Indie']",Hyphen,2015-02-12,346510,1
['Indie'],Hyphen Original Soundtrack,2015-02-12,349970,1
"['Action', 'Indie', 'Simulation', 'Strategy']",Evolution II: Fighting for Survival,2015-02-12,347580,1
"['Action', 'Indie', 'Racing', 'Early Access']",Janky Tanks,2015-02-12,344220,1
"['Action', 'Adventure', 'Casual', 'Indie']",On A Roll 3D,2015-02-12,341090,1
['Strategy'],Total War: ATTILA - Viking Forefathers Culture Pack,2015-02-17,335020,2
"['Adventure', 'Indie']",Morningstar: Descent to Deadrock Demo,2015-02-17,351020,0
"['Adventure', 'Indie']",Morningstar: Descent to Deadrock,2015-02-17,339130,2
"['Action', 'Indie', 'RPG']",Hand of Fate,2015-02-17,266510,3
"['Action', 'Adventure']",LEGO Batman 3: Beyond Gotham DLC: Bizarro,2015-02-17,327177,1
"['Action', 'Indie']",Stay Dead Evolution Demo,2015-02-17,349560,0
"['Casual', 'Simulation']",Rocksmith® 2014 – Jane’s Addiction - “Been Caught Stealing”,2015-02-17,342771,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Jane’s Addiction - “Just Because”,2015-02-17,342773,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Jane’s Addiction - “Superhero”,2015-02-17,342774,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Jane’s Addiction - “Mountain Song”,2015-02-17,342770,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Jane’s Addiction - “Jane Says”,2015-02-17,342772,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Jane’s Addiction Song Pack,2015-02-17,342775,2
"['Action', 'Indie']",Paparazzi,2015-02-17,341360,1
,Hotline Miami 2: Wrong Number Digital Comic,2015-02-17,341190,0
"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']",Chainsaw Warrior: Lords of the Night,2015-02-17,307600,2
"['Action', 'Indie', 'Simulation']",Cell HD: emergence,2015-02-19,334960,2
"['Casual', 'Indie', 'Simulation', 'Strategy']",Pixel Puzzles 2: Birds,2015-02-20,344230,2
['Strategy'],"Warhammer 40,000 : Armageddon - Untold Battles",2015-02-20,348760,0
"['Action', 'Adventure', 'Indie', 'RPG']",Hot Tin Roof: The Cat That Wore A Fedora,2015-02-20,253390,2
['Action'],Boring Man: Premium!,2015-02-20,346170,1
"['Action', 'Free to Play']",Boring Man - Online Tactical Stickman Combat,2014-04-04,346120,0
"['Adventure', 'Indie']",Tormentum - Dark Sorrow Demo,2015-02-20,347680,0
"['Indie', 'Simulation', 'Strategy']",Influent DLC - Português do Brasil [Learn Brazilian Portuguese],2015-02-20,338371,1
"['Adventure', 'Casual', 'Indie', 'RPG']",Hero of the Kingdom II,2015-02-20,346560,2
"['Action', 'Indie', 'RPG', 'Early Access']",Catacomb Kids,2015-02-20,315840,3
"['Action', 'Casual']",Moorhuhn Invasion (Crazy Chicken Invasion),2015-02-20,340130,1
"['Adventure', 'Indie', 'Massively Multiplayer', 'RPG', 'Strategy']",Fasaria World: Browser MO,2015-11-05,398970,1
"['Adventure', 'Casual']",Odysseus: Long Way Home,2015-02-23,348960,1
"['Adventure', 'Indie']",Night Shift,2015-02-23,301050,1
"['Adventure', 'Indie']",Trash TV,2015-02-23,343840,2
"['Indie', 'Strategy']",There Came an Echo: Original Soundtrack,2015-02-24,327470,2
['Racing'],Trials Fusion - Fault One Zero,2015-02-24,337740,1
"['Animation &amp; Modeling', 'Design &amp; Illustration', 'Utilities', 'Video Production']",Fuse - Free Brute Character Pack,2015-02-24,349130,0
"['Action', 'Adventure']",Raid Mode: Weapon Storage B,2015-02-24,320381,1
"['Action', 'Adventure']",Raid Mode: Parts Storage A,2015-02-24,320383,1
"['Action', 'Adventure']",Raid Mode: Weapon Storage C,2015-02-24,320382,1
"['Action', 'Adventure']",Raid Mode: Weapon Storage A,2015-02-24,320380,1
"['Adventure', 'Indie']",Oscura: Lost Light,2015-02-24,320520,2
"['Action', 'Adventure']",Raid Mode: Parts Storage C,2015-02-24,320385,1
"['Action', 'Adventure']",Costume Pack,2015-02-24,320364,2
"['Action', 'Adventure']",Raid Mode: Parts Storage B,2015-02-24,320384,1
"['Action', 'Adventure']",Raid Mode: Album Storage B,2015-02-24,320387,1
"['Action', 'Adventure']",Raid Mode: Album Storage A,2015-02-24,320386,1
"['Action', 'Adventure']",Natalia's Lottie Suit Costume,2015-02-24,320362,1
"['Action', 'Adventure']",Barry's Commandant Costume,2015-02-24,320363,1
"['Action', 'Adventure']",Claire's Rodeo Costume,2015-02-24,320360,1
"['Action', 'Adventure']",Raid Mode: Album Storage C,2015-02-24,320388,1
"['Action', 'Adventure']",Raid Mode Character: Albert Wesker,2015-02-24,320371,1
"['Action', 'Adventure']",Raid Mode Character: HUNK,2015-02-24,320370,1
"['Action', 'Adventure']",Moira's Urban Ninja Costume,2015-02-24,320361,1
"['Action', 'Adventure']",Resident Evil Revelations 2 / Biohazard Revelations 2,2015-02-24,287290,2
"['Action', 'Adventure']",Raid Mode: Throwback Map Pack,2015-02-24,320372,1
"['Indie', 'Simulation', 'Strategy']",TownCraft,2015-02-25,296280,2
"['Action', 'Casual', 'Indie', 'Strategy']",Starlaxis Supernova Edition Demo,2015-02-24,353020,0
"['Action', 'Indie', 'Strategy', 'Early Access']",Airships: Conquer the Skies,2015-02-25,342560,2
"['Action', 'Indie']",Over 9000 Zombies!,2015-02-25,273500,1
['Adventure'],Oddworld: New 'n' Tasty - Scrub Abe Costume,2015-02-25,323340,1
"['Adventure', 'Indie']",The Great Fusion,2015-02-25,341690,1
"['Action', 'Indie']",Isbarah,2015-02-25,333510,2
"['Action', 'Adventure', 'Indie']",Oddworld: New 'n' Tasty,2015-02-25,314660,3
['Adventure'],Oddworld: New 'n' Tasty - Alf's Escape DLC,2015-02-25,323341,1
['Indie'],A Good Snowman Is Hard To Build,2015-02-25,316610,2
"['Simulation', 'Strategy']",Homeworld Remastered Collection,2015-02-25,244160,3
"['Casual', 'Indie', 'Sports']",TableTop Cricket,2015-02-25,349530,2
"['Simulation', 'Strategy']",Expansion - Europa Universalis IV: El Dorado,2015-02-26,338160,2
"['Simulation', 'Strategy']","Europa Universalis IV: Guns, Drums and Steel Volume 2 Music Pack",2015-02-26,338162,1
"['Adventure', 'Casual']",Night Mysteries: The Amphora Prisoner,2015-02-26,348870,1
"['Adventure', 'Casual']",Time Mysteries: Inheritance - Remastered,2014-10-06,350010,2
['Action'],NeXus: One Core,2015-02-26,341080,1
"['Casual', 'Simulation', 'Strategy']",MOAI: Build Your Dream,2013-04-07,338980,2
"['Action', 'Adventure', 'Indie']",Never Alone: Original Soundtrack,2015-02-26,351740,2
"['Action', 'RPG']",PAYDAY 2: The Butcher's AK/CAR Mod Pack,2015-02-26,351890,0
"['Adventure', 'RPG', 'Strategy']",Agarest 2 - Bundle #1,2015-02-26,343420,2
['Action'],DRAGON BALL XENOVERSE,2015-02-26,323470,3
['Action'],DYNASTY WARRIORS® 8 Empires,2015-02-26,322520,3
['Action'],"DW8E: Edit Parts - Face, Hair & Accessary Pack",2015-02-26,348680,2
['Action'],DW8E: Special Costume Pack 1,2015-02-26,349930,1
['Action'],DW8E: Special Costume Pack 2,2015-02-26,349931,2
['Action'],DW8E: Old Costume Pack 1,2015-02-26,349932,1
['Action'],DW8E: Old Costume Pack 2,2015-02-26,349933,1
"['Casual', 'Simulation']",Rocksmith® 2014 – The Cars - “Good Times Roll”,2015-03-03,342782,1
"['Casual', 'Simulation']",Rocksmith® 2014 – The Cars - “Just What I Needed”,2015-03-03,342780,1
"['Casual', 'Simulation']",Rocksmith® 2014 – The Cars - “You’re All I’ve Got Tonight”,2015-03-03,342783,1
"['Casual', 'Simulation']",Rocksmith® 2014 – The Cars - “Let’s Go”,2015-03-03,342781,1
"['Casual', 'Simulation']",Rocksmith® 2014 – The Cars - “Bye Bye Love”,2015-03-03,342784,1
"['Casual', 'Simulation']",Rocksmith® 2014 – The Cars Song Pack,2015-03-03,342785,2
"['Action', 'Adventure']",Shiftlings,2015-03-03,310810,2
['Action'],Call of Duty®: Advanced Warfare - Havoc,2015-03-03,318791,2
['Adventure'],White Night,2015-03-03,301560,2
"['Action', 'Indie']",Tallowmere,2015-03-03,340520,1
"['Indie', 'Early Access']",Damnation City of Death,2015-03-03,346800,2
"['Adventure', 'Casual', 'Indie', 'RPG']",Mighty Dungeons,2015-03-03,349550,1
"['Action', 'Casual', 'Free to Play', 'RPG', 'Simulation', 'Strategy']",HIS (Heroes In the Sky),2015-03-03,342570,3
"['Action', 'Casual', 'RPG', 'Simulation', 'Strategy']",HIS - Blueprint Pack,2015-03-03,353930,2
"['Action', 'Casual', 'Free to Play', 'RPG', 'Simulation', 'Strategy']",HIS - Rare Flight Pack,2015-03-03,353740,3
"['Action', 'Casual', 'Free to Play', 'RPG', 'Simulation', 'Strategy']",HIS - Extend  Pack,2015-03-03,353741,3
"['Action', 'Adventure']",RER2 Episode Two: Contemplation,2015-03-03,319810,2
"['Indie', 'Simulation', 'Strategy']",Marble Age,2015-03-04,346810,2
"['Action', 'Casual', 'Free to Play', 'RPG', 'Simulation', 'Strategy']",HIS - Battle Pack,2015-03-03,353742,3
"['Indie', 'RPG', 'Strategy']",Talisman: Digital Edition - Season Pass,2015-03-06,258817,3
"['Indie', 'RPG', 'Strategy']",Talisman - Character Pack #9 - Shape Shifter,2015-03-06,267778,1
"['Action', 'Indie', 'Strategy', 'Early Access']",Pixel: ru²,2015-03-06,351170,2
"['Action', 'Indie', 'Strategy']",Pixel: ru² Demo,2015-03-06,351270,0
['Indie'],Pixel: ru² | Soundtrack,2015-03-06,351280,1
"['Action', 'Indie']",ARMED SEVEN,2015-03-06,349690,1
['RPG'],The I of the Dragon,2004-03-10,279720,2
"['Action', 'RPG']",PAYDAY 2: The OVERKILL Pack,2015-03-06,348090,0
"['Adventure', 'Indie', 'Simulation']",This War of Mine - War Child Charity DLC,2015-03-09,348040,1
"['Adventure', 'Casual', 'Indie']",Shelter 2,2015-03-09,275100,2
"['Adventure', 'Casual', 'Indie']",Frankenstein: Master of Death,2015-03-09,347430,1
"['Adventure', 'Casual']",The Fool,2015-03-09,334490,2
"['Adventure', 'Indie']",Pneuma: Breath of Life - Soundtrack,2015-03-09,349050,2
"['Adventure', 'Indie', 'RPG']",After Reset RPG Demo,2015-03-09,355320,0
"['Adventure', 'Casual']",Night Mysteries: The Amphora Prisoner - Official Soundtrack,2015-03-09,355300,0
"['Action', 'Adventure']",Assassin’s Creed® Rogue - Time Saver: Activities Pack,2015-03-09,339031,1
"['Indie', 'Racing', 'Simulation', 'Sports']",Assetto Corsa - Dream Pack 1,2015-03-11,347990,2
"['Adventure', 'Indie', 'RPG']",The Albino Hunter,2015-03-10,355520,1
"['Action', 'Adventure']",Assassin’s Creed® Rogue - Time Saver: Resource Pack,2015-03-09,339033,1
"['Action', 'Casual', 'Strategy']",HIS - [P-38J] Lightning R.Bong Pack,2015-03-03,352680,3
"['Adventure', 'Indie', 'RPG']",Starship Traveller,2015-03-11,348180,1
"['Adventure', 'Casual', 'Indie']",Drizzlepath,2015-03-12,355760,1
"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer']",TDP4:Team Battle,2012-09-10,340540,0
['Simulation'],Train Simulator: MRCE BR 185.5 Loco Add-On,2015-03-12,277758,3
,Supreme League of Patriots Issue 1: A Patriot Is Born Demo,2015-03-12,354110,0
"['Simulation', 'Strategy', 'Early Access']",Automation - The Car Company Tycoon Game,2015-03-12,293760,3
['Strategy'],Sid Meier's Starships,2015-03-12,282210,2
['Strategy'],Spirit of War,2015-03-12,352190,2
['Action'],Call of Duty®: Advanced Warfare - Championship Premium Personalization Pack,2015-03-12,343600,1
['Simulation'],FSX: Steam Edition - Piper PA-28RT-201 Arrow IV Add-On,2015-03-17,353620,3
"['Adventure', 'RPG', 'Strategy']",Agarest 2 - Bundle #3,2015-03-13,343940,2
"['Adventure', 'Indie']",Bermuda,2015-03-17,337630,1
"['Action', 'Adventure', 'Indie', 'RPG']",Oceanhorn: Monster of Uncharted Seas,2015-03-17,339200,2
"['Adventure', 'Indie']",Bermuda Demo,2015-03-17,337640,0
"['Action', 'Casual', 'Indie']",Battletank LOBA,2015-03-17,337730,2
"['Adventure', 'Indie', 'RPG']",StarCrawlers Soundtrack,2015-03-17,352021,2
"['Action', 'Adventure', 'Indie']",Woolfe - The Red Hood Diaries,2015-03-17,281940,2
"['Indie', 'RPG', 'Strategy']",Enemy,2015-03-17,339570,2
"['Casual', 'Simulation']",Rocksmith® 2014 – Stiff Little Fingers - “Alternative Ulster”,2015-03-17,342791,1
"['Casual', 'Simulation']",Rocksmith® 2014 – The Cranberries - “Zombie”,2015-03-17,342790,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Dropkick Murphys - “I’m Shipping Up to Boston”,2015-03-17,342792,1
"['Adventure', 'Indie', 'RPG']",Spellbind,2015-03-17,353600,2
"['Casual', 'Simulation']",Rocksmith® 2014 – Villagers - “Becoming a Jackal”,2015-03-17,342794,1
['Indie'],Eron,2015-03-17,356880,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Flogging Molly - “Drunken Lullabies”,2015-03-17,342793,1
"['Adventure', 'Indie']",Three Fourths Home: Extended Edition - Art Book & Soundtrack,2015-03-20,357240,1
"['Action', 'Adventure']",Dead Rising 2 - Psychopath Skills Pack,2015-03-17,353051,1
['Indie'],Glorkian Warrior: The Trials Of Glork,2015-03-24,341120,1
"['Action', 'Free to Play', 'RPG']",Modular Combat,2008-01-18,349480,0
"['Action', 'Indie', 'RPG']",Trapped Dead: Lockdown,2015-03-20,305500,2
"['Action', 'Adventure', 'Indie']",Incognito,2009-12-09,348530,2
"['Action', 'Adventure', 'Casual', 'Indie', 'Strategy', 'Early Access']",Factions: Origins of Malu,2015-03-23,339530,0
"['Adventure', 'Indie', 'RPG']",Official Guide - Millennium,2015-03-20,306100,1
['Simulation'],World of Subways 4 – New York Line 7,2015-03-23,343070,3
"['Indie', 'Simulation']",Euro Truck Simulator 2 - Russian Paint Jobs Pack,2015-03-23,347213,1
"['Casual', 'Strategy']",12 Labours of Hercules,2015-03-23,342580,1
"['Action', 'Adventure', 'Casual', 'Free to Play', 'Massively Multiplayer', 'RPG']",Time Tracer's DLC Package,2015-03-23,357660,2
"['Action', 'Free to Play', 'Indie']",Walkover,2001-04-01,348700,0
"['Action', 'Casual', 'Indie']",Exowar,2015-03-26,358610,2
"['Action', 'Indie']",Dungeon Highway,2015-03-23,353340,1
"['Animation &amp; Modeling', 'Design &amp; Illustration', 'Education', 'Software Training', 'Utilities']",Axis Game Factory's AGFPRO - Voxel Sculpt DLC,2015-03-23,352111,3
"['Action', 'Adventure']",Blade Kitten: Soundtrack + Remixes,2015-03-23,357171,2
['Simulation'],3d Bridges,2015-03-24,358700,2
"['Action', 'Adventure']",Blade Kitten: Comic Pack - Dirty Angels,2015-03-23,357170,2
['Simulation'],Hospital Manager,2014-02-28,348290,1
['Strategy'],Total War: ATTILA - Celts Culture Pack,2015-03-25,343461,2
['Strategy'],Etherium,2015-03-25,245370,2
"['Simulation', 'Strategy']",The Corporate Machine,2001-07-14,351080,2
"['Racing', 'Simulation']",Aquadelic GT,2015-03-25,321450,1
"['Action', 'Adventure', 'Indie']",Red Lake,2015-03-25,357290,1
"['Indie', 'Strategy']",Band of Drones,2015-03-25,356710,2
"['Indie', 'Simulation', 'Strategy']",Influent DLC - Suomi [Learn Finnish],2015-03-25,338372,1
"['Adventure', 'RPG', 'Strategy', 'Early Access']",FLAMBERGE,2015-03-25,355420,2
"['Action', 'Casual', 'Free to Play', 'RPG', 'Simulation', 'Strategy']",HIS - [Avatar] XF5U Pack,2015-03-26,356123,3
"['Action', 'Free to Play', 'Massively Multiplayer']",TDP5 Arena 3D,2014-09-15,355070,0
"['Casual', 'Indie', 'RPG', 'Simulation']",1931: Scheherazade at the Library of Pergamum,2015-03-26,334850,3
['Simulation'],Train Simulator: Grand Central Class 180 'Adelante' DMU Add-On,2015-03-26,277763,3
"['Indie', 'RPG', 'Strategy']",Ironcast,2015-03-26,327670,2
"['Action', 'Adventure', 'Indie']",Spirits of Xanadu,2015-03-26,312230,2
"['Casual', 'Strategy']",Claws & Feathers,2014-09-18,354310,2
"['Action', 'Adventure']",Resident Evil 5 - UNTOLD STORIES BUNDLE,2015-03-26,352000,2
"['Free to Play', 'Massively Multiplayer', 'RPG']",ArcheAge,2015-03-26,304030,0
"['RPG', 'Simulation', 'Strategy']",Tropico 5 - Supervillain,2015-03-26,306399,1
"['Adventure', 'Casual']",Grim Legends 2: Song of the Dark Swan,2014-09-27,279800,2
"['Adventure', 'Casual', 'Indie']",Voices from the Sea - Plus,2014-09-16,356440,1
"['Action', 'RPG']",PAYDAY 2: The Butcher's BBQ Pack,2015-03-26,358150,0
"['Adventure', 'RPG', 'Strategy']",Agarest 2 - Bundle #5,2015-03-26,343423,2
"['Simulation', 'Strategy']",Arms Dealer,2015-03-26,325630,2
"['Action', 'Indie']",Venusian Vengeance,2012-10-25,351240,1
"['Adventure', 'Indie']",The Moment of Silence,2005-03-01,339840,2
"['Adventure', 'Indie']",An Octave Higher,2015-03-27,352780,2
"['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']",Pixel Puzzles 2: Anime,2015-03-27,350810,2
['Utilities'],TyranoBuilder Visual Novel Studio,2015-03-27,345370,2
"['Racing', 'Simulation', 'Sports']",RIDE,2015-03-27,345660,3
"['Action', 'Adventure', 'Indie', 'RPG']",//SNOWFLAKE TATTOO//,2015-03-27,355430,1
"['Indie', 'RPG', 'Strategy']",Age of Fear 2: The Chaos Lord GOLD,2015-03-27,341150,3
"['Indie', 'Strategy']",Star Ruler 2,2015-03-27,282590,3
"['Action', 'Indie']",Keebles,2015-03-27,347040,2
,Why We Ride,2015-03-27,359080,0
"['Casual', 'Indie']",Jones On Fire Soundtrack,2013-03-08,350260,1
"['Action', 'Casual', 'Indie', 'Racing']",Jones On Fire,2013-03-14,270810,1
"['Action', 'Free to Play', 'Indie']",Fortress Forever,2007-09-13,253530,0
"['Casual', 'RPG']",Deadly Sin,2015-03-27,354730,1
"['Casual', 'Indie', 'Strategy']",Unium,2015-02-03,357600,1
"['Racing', 'Simulation', 'Sports']",RIDE: Yamaha Historical Bikes,2015-03-27,347450,1
"['Action', 'Adventure', 'Free to Play']",Half-Life 2: Update,2015-03-27,290930,0
,Artizens Official Soundtrack Vol. 1,2015-03-27,354570,0
['Adventure'],Princess Evangile All Ages Version,2015-03-27,344630,3
"['Action', 'Adventure', 'Indie']",A Pixel Story Original Soundtrack,2015-03-30,357440,1
"['Action', 'Adventure', 'Indie']",A Pixel Story,2015-03-30,339460,2
"['Action', 'Indie']",Attack of the Labyrinth +,2015-03-03,357830,0
['Audio Production'],MAGIX Music Maker Hip Hop Edition 6,2015-03-30,356940,3
['Action'],Pre-purchase Reward Set,2015-03-30,352150,3
['Action'],DEAD OR ALIVE 5 Last Round: Core Fighters,2015-03-30,311730,0
['Action'],Fun Theme Set,2015-03-30,358140,3
['Action'],Halloween + Debut Costume Set,2015-03-30,358141,3
"['Casual', 'Free to Play', 'Indie']",AdVenture Capitalist,2015-03-30,346900,0
"['Indie', 'RPG', 'Simulation']",The Spatials,2015-03-30,346420,2
"['Action', 'Indie', 'Strategy']",Bloodsports.TV,2015-03-30,336420,2
['Strategy'],Locust - Expansion Pack,2015-03-31,351930,1
"['RPG', 'Strategy', 'Early Access']",KeeperRL,2015-03-31,329970,2
"['Casual', 'Simulation']",Rocksmith® 2014 – Spinal Tap - “Tonight I’m Gonna Rock You Tonight”,2015-03-31,342801,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Spinal Tap - “Stonehenge”,2015-03-31,342803,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Spinal Tap - “Gimme Some Money”,2015-03-31,342804,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Spinal Tap - “Big Bottom”,2015-03-31,342802,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Spinal Tap - “Sex Farm”,2015-03-31,342805,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Spinal Tap Song Pack,2015-03-31,342806,2
"['Indie', 'Strategy']",BattleLore: Command,2014-11-25,348400,2
"['Action', 'Indie']",Paperbound,2015-03-31,339690,2
,From Bedrooms to Billions,2015-03-31,342430,2
['Racing'],Trials Fusion - After the Incident,2015-03-31,355770,1
"['Action', 'Adventure', 'Indie', 'Early Access']",The District,2017-12-10,357770,1
"['Adventure', 'Casual', 'Indie']",15 Days,2010-06-25,342990,2
"['Adventure', 'Indie']",Hare In The Hat,2015-04-01,359810,1
"['Action', 'Strategy']",The Defenders: The Second Wave,2015-03-30,351400,1
"['Adventure', 'Indie', 'Simulation']",Make it indie!,2015-04-01,357900,1
"['Action', 'Adventure', 'Free to Play', 'Indie']",LA Cops Soundtrack,2015-04-01,318490,0
"['Adventure', 'Indie', 'Strategy']",gravilon,2015-03-30,355150,1
"['Adventure', 'Casual', 'Indie']",Jaques Roque,2015-04-01,344960,2
"['Adventure', 'Casual', 'Indie', 'Simulation']",Grass Simulator,2015-04-01,331200,1
"['Casual', 'Indie', 'Simulation']",Grass Simulator - Soundtrack,2015-04-01,341610,1
['Simulation'],Hawk for DCS World,2015-04-01,316962,3
"['Action', 'Adventure']",LEGO Batman 3: Beyond Gotham DLC: Heroines and Villainesses Character Pack,2015-04-01,335800,0
"['Simulation', 'Strategy']",1942: The Pacific Air War,1994-01-01,347230,2
"['Adventure', 'RPG']",Challenge of the Five Realms: Spellbound in the World of Nhagardia,1992-01-01,347240,2
"['Action', 'Adventure', 'Indie']",The Talos Principle - Serious DLC,2015-04-01,360820,1
['Simulation'],F-19 Stealth Fighter,1988-01-01,347250,2
"['Action', 'Casual', 'Free to Play', 'Massively Multiplayer', 'Sports']",Freestyle 2: Street Basketball,2015-04-01,339610,0
